TS	SIM_RESET	ENABLE	POSN
100250	0	1	8
100254	0	1	8
100258	0	1	9
100261	0	1	10
100264	0	1	11
100269	0	1	12
100272	0	1	13
100273	1	0	0
112776	0	0	0
112777	0	0	0
112778	0	0	0
112779	0	0	0
112780	0	0	0
112783	0	1	0
112784	0	1	0
112785	0	1	0
112786	0	1	0
112787	0	1	0
112788	0	1	1
112789	0	1	2
112790	0	1	3
112791	0	1	4
112794	0	1	5
112795	0	1	6
112796	0	1	7
112799	0	1	6
112800	0	1	8
112808	0	1	9
112811	0	1	10
112814	0	1	11
112819	0	1	12
112822	0	1	13
112823	1	0	0
125326	0	0	0
125327	0	0	0
125328	0	0	0
125329	0	0	0
125330	0	0	0
125333	0	1	0
125335	0	1	0
125336	0	1	0
125337	0	1	0
125338	0	1	0
125340	0	1	1
125341	0	1	2
125342	0	1	3
125343	0	1	4
125344	0	1	5
125345	0	1	6
125346	0	1	7
125347	0	1	1
125349	0	1	5
125350	0	1	6
125351	0	1	8
125353	0	1	9
125354	0	1	10
125356	0	1	11
125358	0	1	12
125360	0	1	13
125361	1	0	0
137864	0	0	0
137865	0	0	0
137866	0	0	0
137867	0	0	0
137868	0	0	0
137871	0	1	0
137873	0	1	0
137874	0	1	0
137875	0	1	0
137876	0	1	0
137878	0	1	1
137879	0	1	2
137880	0	1	3
137881	0	1	4
137882	0	1	0
137883	0	1	5
137884	0	1	6
137885	0	1	7
137886	0	1	8
137887	0	1	9
137888	0	1	10
137889	0	1	11
137890	0	1	12
137891	1	0	0
150394	0	0	0
150395	0	0	0
150396	0	0	0
150397	0	0	0
150398	0	0	0
150401	0	1	0
150403	0	1	0
150404	0	1	0
150405	0	1	0
150406	0	1	0
150408	0	1	1
150409	0	1	2
150410	0	1	3
150411	0	1	4
150412	0	1	0
150413	0	1	5
150414	0	1	6
150415	0	1	7
150416	0	1	8
150417	0	1	9
150418	0	1	10
150419	0	1	11
150420	0	1	12
150421	1	0	0
162924	0	0	0
162925	0	0	0
162926	0	0	0
162927	0	0	0
162928	0	0	0
162931	0	1	0
162933	0	1	0
162934	0	1	0
162935	0	1	0
162936	0	1	11
162937	0	1	10
162938	0	1	9
162939	0	1	8
162940	0	1	7
162941	0	1	6
162944	0	1	5
162946	0	1	3
162948	0	1	1
162949	0	1	2
162950	0	1	3
162951	0	1	4
162952	0	1	0
162964	0	1	5
162965	0	1	6
162966	0	1	7
162967	0	1	8
162968	0	1	9
162969	0	1	10
162970	0	1	11
162971	0	1	12
162972	1	0	0
175475	0	0	0
175476	0	0	0
175477	0	0	0
175478	0	0	0
175479	0	0	0
175482	0	1	0
175484	0	1	0
175485	0	1	0
175486	0	1	0
175487	0	1	11
175488	0	1	10
175489	0	1	9
175490	0	1	8
175491	0	1	7
175492	0	1	6
175495	0	1	5
175497	0	1	3
175499	0	1	1
175500	0	1	2
175501	0	1	3
175502	0	1	4
175503	0	1	0
175515	0	1	5
175516	0	1	6
175517	0	1	7
175518	0	1	8
175519	0	1	9
175520	0	1	10
175521	0	1	11
175522	0	1	12
