TS	START	START_WSTB	STEP	STEP_WSTB	WIDTH	WIDTH_WSTB	PNUM	PNUM_WSTB	RELATIVE	RELATIVE_WSTB	DIR	DIR_WSTB	FLTR_DELTAT	FLTR_DELTAT_WSTB	FLTR_THOLD	FLTR_THOLD_WSTB	LUT_ENABLE	LUT_ENABLE_WSTB	TABLE_START	TABLE_START_WSTB	TABLE_LENGTH	TABLE_LENGTH_WSTB
50107	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
50108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62611	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62612	5	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62613	5	0	10	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62614	5	0	10	0	7	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62615	5	0	10	0	7	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
62616	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62618	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62620	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62621	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62622	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62623	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62624	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62625	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62626	5	0	10	0	7	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75130	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75131	5	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75132	5	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75133	5	0	3	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75134	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75137	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75138	5	0	3	0	2	0	3	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0
75139	5	0	3	0	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
75140	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0
75141	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75142	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75143	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75144	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75145	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75146	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75147	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75148	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75151	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75154	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75156	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75160	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75163	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75166	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75171	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75174	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
75175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87678	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87679	5	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87680	5	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87681	5	0	3	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87682	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87685	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87686	5	0	3	0	2	0	3	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0
87687	5	0	3	0	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
87688	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0
87689	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87690	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87691	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87692	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87693	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87694	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87695	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87696	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87699	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87700	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87708	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87711	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87714	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87719	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87722	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
87723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100226	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100227	5	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100228	5	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100229	5	0	3	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100230	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100233	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100234	5	0	3	0	2	0	3	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0
100235	5	0	3	0	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
100236	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0
100237	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100238	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100239	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100240	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100241	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100244	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100245	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100246	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100249	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100250	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100254	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100258	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100261	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100264	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100269	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100272	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
100273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112776	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112777	5	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112778	5	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112779	5	0	3	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112780	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112783	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112784	5	0	3	0	2	0	3	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0
112785	5	0	3	0	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
112786	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0
112787	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112788	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112789	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112790	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112791	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112794	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112795	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112796	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112799	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112800	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112808	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112811	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112814	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112819	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112822	5	0	3	0	2	0	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
112823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125326	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125327	5	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125328	5	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125329	5	0	3	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125330	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125333	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125335	5	0	3	0	2	0	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
125336	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0
125337	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125338	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125340	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125341	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125342	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125343	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125344	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125345	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125346	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125347	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125349	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125350	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125351	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125353	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125354	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125356	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125358	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125360	5	0	3	0	2	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
125361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137864	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137865	5	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137866	5	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137867	5	0	3	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137868	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137871	5	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
137873	5	0	3	0	2	0	3	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0
137874	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0
137875	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137876	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137878	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137879	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137880	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137881	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137882	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137883	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137884	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137885	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137886	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137887	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137888	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137889	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137890	5	0	3	0	2	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
137891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150394	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150395	5	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150396	5	0	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150397	5	0	4	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150398	5	0	4	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150401	5	0	4	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150403	5	0	4	0	3	0	3	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0
150404	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0
150405	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150406	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150408	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150409	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150410	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150411	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150412	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150413	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150414	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150415	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150416	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150417	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150418	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150419	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150420	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
150421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162924	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162925	5	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162926	5	0	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162927	5	0	4	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162928	5	0	4	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162931	5	0	4	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162933	5	0	4	0	3	0	3	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0
162934	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0
162935	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162936	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162937	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162938	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162939	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162940	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162941	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162944	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162946	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162948	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162949	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162950	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162951	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
162952	5	0	4	0	3	0	3	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
